screen_name,id,created_at,trucated text
ErikDeVlieger1,1461445608577945601,2021-11-18 21:26:00,b'@Sandro_sardiaa #wnw https://t.co/fJCykIAHyD'
ErikDeVlieger1,1461445548217618439,2021-11-18 21:25:45,b'@Sandro_sardiaa #wnw https://t.co/mdCaOcy8lH'
ErikDeVlieger1,1461445473231949824,2021-11-18 21:25:27,b'@Sandro_sardiaa #wnw https://t.co/NemL4o2Xpp'
ErikDeVlieger1,1461445361931804675,2021-11-18 21:25:01,b'@Sandro_sardiaa #wnw https://t.co/pNOwrAE2Yw'
ErikDeVlieger1,1461444706886467586,2021-11-18 21:22:25,b'@metfrissekijk #wnw https://t.co/nIFnEEJS11'
ErikDeVlieger1,1461444624506097664,2021-11-18 21:22:05,b'@ristodesign #wnw https://t.co/Egk02dMKoz'
ErikDeVlieger1,1461444546097819653,2021-11-18 21:21:46,b'@MichaelvanBeek1 #wnw https://t.co/t5IsDJT5Lk'
ErikDeVlieger1,1461444446659174412,2021-11-18 21:21:23,b'@wouter_degier #wnw'
ErikDeVlieger1,1461444418389651462,2021-11-18 21:21:16,b'@liekcornelissen @Breukie651 #wnw https://t.co/XA3E5Wd4uA'
ErikDeVlieger1,1461444353986019330,2021-11-18 21:21:00,b'@SanderJLooijen @thierrybaudet #wnw https://t.co/SvItn1lhFu'
ErikDeVlieger1,1461444249375887370,2021-11-18 21:20:36,b'@RunningGhost4 #wnw https://t.co/gzklU6f06A'
ErikDeVlieger1,1461444064080019458,2021-11-18 21:19:51,b'@P4trickVisser #wnw https://t.co/55qaAzpniL'
ErikDeVlieger1,1461443987454181383,2021-11-18 21:19:33,b'@perfectvreemden @JanBenninkCom @NOS #wnw https://t.co/afRoagunX1'
ErikDeVlieger1,1461443883167109130,2021-11-18 21:19:08,b'@Flipdevlieger0 @marcnihot @EelcoBB @NOS @Teletekst #wnw https://t.co/n2CLYqmQ6q'
ErikDeVlieger1,1461443694545014788,2021-11-18 21:18:23,b'@BertJan44582739 #wnw https://t.co/DaPhLKdPF5'
ErikDeVlieger1,1461443598717759498,2021-11-18 21:18:00,b'@DeBlauweTijger #wnw https://t.co/tAINKcfbDn'
ErikDeVlieger1,1461443516479979528,2021-11-18 21:17:41,b'@meneerdebraak #wnw https://t.co/PjDry4SWIv'
ErikDeVlieger1,1461443442425442310,2021-11-18 21:17:23,b'@CornelisFranke #wnw https://t.co/ilkuduBsup'
ErikDeVlieger1,1461443252255662082,2021-11-18 21:16:38,b'@MarkwinvanUden @thierrybaudet @markrutte @hugodejonge #wnw https://t.co/jk8Z8lxRpr'
ErikDeVlieger1,1461443197255798792,2021-11-18 21:16:25,b'@hodl010 @JanBenninkCom #wnw https://t.co/ZH6eAiSIfi'
ErikDeVlieger1,1461442942900621312,2021-11-18 21:15:24,b'@Quesitum @KAFKA_Dev #wnw https://t.co/FFKTwY4iT5'
ErikDeVlieger1,1461440646363897863,2021-11-18 21:06:17,b'@CoraBr1 @NOS #wnw https://t.co/FNlewpbYKN'
ErikDeVlieger1,1461440588256002057,2021-11-18 21:06:03,b'@OlthofMirjam #wnw https://t.co/OlUVDwdwaL'
ErikDeVlieger1,1461440512771215361,2021-11-18 21:05:45,b'@unity_humanity #wnw https://t.co/X2lxCE0NyQ'
ErikDeVlieger1,1461440458832367628,2021-11-18 21:05:32,b'@taal_en_tekst @TerugvolgJake @FarmersDefence @SamenVoorNL @Cultuur_Vuur #wnw https://t.co/0bYpRkD4LJ'
ErikDeVlieger1,1461440377412632577,2021-11-18 21:05:12,b'@mrsjoebangles @twimmercom #wnw https://t.co/lUibAWZ2Oe'
ErikDeVlieger1,1461440268197060613,2021-11-18 21:04:46,b'@FROGROLLthessk1 #wnw https://t.co/pf6oOmjDts'
ErikDeVlieger1,1461440224437977090,2021-11-18 21:04:36,b'@Tassietje @NOS @telegraaf @HartvNL #wnw https://t.co/CHiYMdwvVo'
ErikDeVlieger1,1461440114085801985,2021-11-18 21:04:10,b'@WillBruin @ErikHellevoet @GeLeHesjesNL #wnw https://t.co/ctjWvXQpjD'
ErikDeVlieger1,1461440051292905479,2021-11-18 21:03:55,b'@RecourtSann #wnw https://t.co/N5n40qaBcB'
ErikDeVlieger1,1461439988332122118,2021-11-18 21:03:40,b'@LexvanWoerkom #wnw https://t.co/Lza5NHzFVh'
ErikDeVlieger1,1461439940206772224,2021-11-18 21:03:28,b'@LexvanWoerkom #wnw https://t.co/KWS6fxtJDI'
ErikDeVlieger1,1461439768110243849,2021-11-18 21:02:47,b'@annasirelov @Twitter #wnw https://t.co/0KbhJ16Cot'
ErikDeVlieger1,1461439665064624132,2021-11-18 21:02:23,b'@ChantalSp1986 #wnw'
ErikDeVlieger1,1461439616318377994,2021-11-18 21:02:11,b'@VerstappenWim @PloumenLilianne #wnw https://t.co/0cRSwM9yTx'
ErikDeVlieger1,1461439552573382659,2021-11-18 21:01:56,b'@Quesitum @KAFKA_Dev #wnw https://t.co/WWmjUlJzvY'
ErikDeVlieger1,1461439488018821132,2021-11-18 21:01:40,b'@dennis12092006 @jrbonte @leen_drooger @KoendersJh @HenkPap #wnw https://t.co/wHZMQ63bZo'
ErikDeVlieger1,1461439399795822600,2021-11-18 21:01:19,b'@Derf2021 #wnw https://t.co/IQ0T0JMJWO'
ErikDeVlieger1,1461439335144861714,2021-11-18 21:01:04,b'@Gerritsen_Dan #wnw https://t.co/g38JMVxDA0'
ErikDeVlieger1,1461436829383766023,2021-11-18 20:51:06,b'@pimgunzel #wnw https://t.co/qds5SbQlaz'
ErikDeVlieger1,1461436672130920454,2021-11-18 20:50:29,b'@cb_people #wnw https://t.co/DGe2dlI0Kq'
ErikDeVlieger1,1461436548185042952,2021-11-18 20:49:59,b'@NaughtyLittleD1 @iriedaily94 #wnw https://t.co/45i82XbrmX'
B2TheT1,1461436515217772564,2021-11-18 20:49:52,"b'Als iemand #wnw typt, die persoon gaan volgen \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/fKu2w7IqT7'"
ErikDeVlieger1,1461436454102573073,2021-11-18 20:49:37,b'@Yorianne5 #wnw https://t.co/OTm5eeIWke'
ErikDeVlieger1,1461436352634011648,2021-11-18 20:49:13,b'@AHendrik65 #wnw https://t.co/vjZ22t213B'
ErikDeVlieger1,1461436270014570506,2021-11-18 20:48:53,b'@Ducches_of_WP #wnw https://t.co/ZLaRzG6rtH'
ErikDeVlieger1,1461436172073320452,2021-11-18 20:48:30,b'@robmueller2302 #wnw https://t.co/oyfY2ccUwX'
ErikDeVlieger1,1461436101852282880,2021-11-18 20:48:13,b'@Nol722 #wnw https://t.co/le9g6ToxIC'
ErikDeVlieger1,1461436007744774151,2021-11-18 20:47:51,b'@Mukalueya #wnw https://t.co/g7KgQI3SBe'
ErikDeVlieger1,1461435775694905351,2021-11-18 20:46:55,b'@hondasupersport @NOS #wnw https://t.co/jlxD7O884D'
ErikDeVlieger1,1461435701761875977,2021-11-18 20:46:38,b'@hondasupersport @NOS #wnw https://t.co/5JhMhzcCjh'
ErikDeVlieger1,1461435638734012432,2021-11-18 20:46:23,b'@Gerritsen_Dan @Schiphol #wnw https://t.co/jA7kUef94K'
T4antiw4ppie,1461435637547081730,2021-11-18 20:46:22,b'@ErikDeVlieger1 @castwitz @HaddockIsBoos Lekker bezig #wnw'
ErikDeVlieger1,1461435566139101192,2021-11-18 20:46:05,b'@DavidHoekstraFR #wnw https://t.co/z2ATo1691B'
ErikDeVlieger1,1461435453756817416,2021-11-18 20:45:38,b'@WJL1985 #wnw https://t.co/1INBlDBts5'
ErikDeVlieger1,1461435390066368513,2021-11-18 20:45:23,b'@HFrancken #wnw'
ErikDeVlieger1,1461435331065098247,2021-11-18 20:45:09,b'@Lopik14558203 @telegraaf #wnw'
ErikDeVlieger1,1461435271636033537,2021-11-18 20:44:55,b'@EliteFck #wnw https://t.co/5Ztc3OQxsH'
ErikDeVlieger1,1461435202560012292,2021-11-18 20:44:39,b'@dan_kouwenhoven #wnw https://t.co/KFxigLl8gX'
TuijnmanJasper,1461434611972640772,2021-11-18 20:42:18,b'@Maxsw1984 Je hebt geluk dat het #wnw is en niet #wbw'
ErikDeVlieger1,1461433725800132608,2021-11-18 20:38:47,b'@mrsjoebangles #wnw https://t.co/RHlC1yYY40'
ErikDeVlieger1,1461433623970725889,2021-11-18 20:38:22,b'@HuizRies #wnw https://t.co/pbifMnc1SC'
ErikDeVlieger1,1461433553321971722,2021-11-18 20:38:05,b'@FROGROLLthessk1 #wnw https://t.co/ZV3Ssbf6xJ'
ErikDeVlieger1,1461433459424043019,2021-11-18 20:37:43,b'@TheoTimmermans_ #wnw https://t.co/RmaWCSd2fA'
ErikDeVlieger1,1461433342520397825,2021-11-18 20:37:15,b'@FROGROLLthessk1 #wnw https://t.co/MJjPm8okJg'
ErikDeVlieger1,1461433287797260289,2021-11-18 20:37:02,b'@onderzoe @BobHGL #wnw https://t.co/GmkYPGuIbG'
ErikDeVlieger1,1461433173007638537,2021-11-18 20:36:35,b'@back_fis @FarmersDefence #wnw https://t.co/rOTRrAO8wP'
ErikDeVlieger1,1461433105496121348,2021-11-18 20:36:19,b'@Kees71234 #wnw https://t.co/AT4e8en7Cl'
ErikDeVlieger1,1461433018363564034,2021-11-18 20:35:58,b'@Robert_Milton36 @JanBenninkCom @NOS #wnw https://t.co/SzPMBQiVi2'
ErikDeVlieger1,1461432960444518415,2021-11-18 20:35:44,b'@bane705 @BobHGL #wnw https://t.co/CMbLUImXaE'
ErikDeVlieger1,1461432884875644933,2021-11-18 20:35:26,b'@Roseforyou007 @tunahankuzu @WybrenvanHaga @Onderwijsraad @thierrybaudet #wnw https://t.co/rsnaTI62HW'
ErikDeVlieger1,1461432783037939714,2021-11-18 20:35:02,b'@MaartenW76 #wnw https://t.co/VSy5hcXnpu'
ErikDeVlieger1,1461432686191558656,2021-11-18 20:34:39,b'@culinairekok #wnw https://t.co/VrUgbpFDST'
ErikDeVlieger1,1461432610622775300,2021-11-18 20:34:21,b'@bane705 #wnw https://t.co/5HqQnDLQCA'
ErikDeVlieger1,1461432554704224268,2021-11-18 20:34:07,b'@B2TheT1 #wnw https://t.co/imqzOxwxrf'
ErikDeVlieger1,1461432481874386944,2021-11-18 20:33:50,b'@MDHeeremans @DKTI88 @NOS @FarmersDefence #wnw https://t.co/PdDtBJgbQZ'
ErikDeVlieger1,1461432391701086214,2021-11-18 20:33:28,b'@loontje1003 #wnw https://t.co/kBpJzSP8Wy'
ErikDeVlieger1,1461432254350168067,2021-11-18 20:32:56,b'@mrsjoebangles #wnw https://t.co/fVOkK6FEaH'
ErikDeVlieger1,1461432195055239169,2021-11-18 20:32:42,b'@Fladders #wnw https://t.co/0v1iA62XJx'
ErikDeVlieger1,1461432017720127507,2021-11-18 20:31:59,b'@Mannetje_fiets #wnw https://t.co/geoCbf0pzO'
ErikDeVlieger1,1461431960262397954,2021-11-18 20:31:46,b'@pimgunzel @GeLeHesjesNL @markrutte #wnw https://t.co/cAUc4eLRSx'
ErikDeVlieger1,1461431862405079045,2021-11-18 20:31:22,b'@ronald_brok #wnw https://t.co/SR7ko917CU'
ErikDeVlieger1,1461431750828175371,2021-11-18 20:30:56,b'@CoMi7002 #wnw https://t.co/ZKyQJEUTLX'
ErikDeVlieger1,1461431656804462599,2021-11-18 20:30:33,b'@pvanra #wnw https://t.co/HNJa8KQsWn'
ErikDeVlieger1,1461431559555321860,2021-11-18 20:30:10,b'@TopcuJ #wnw https://t.co/xTqoP5nIAe'
ErikDeVlieger1,1461431507374022660,2021-11-18 20:29:58,b'@mrdutch0 #wnw https://t.co/gVGPL9ZZMV'
ErikDeVlieger1,1461431429645185033,2021-11-18 20:29:39,b'@ianpiepenbrock @JanBenninkCom @NOS #wnw https://t.co/MsfUrNddYa'
ErikDeVlieger1,1461431374385135625,2021-11-18 20:29:26,b'@Sherlock1032 #wnw https://t.co/x7yFdiCPSr'
FartVader4,1461431330122739718,2021-11-18 20:29:15,b'De geweldige comeback van een extreem rechtse pisvlek. *Proest \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 \n\n#wnw @HaddockIsBoos\n\nhttps://t.co/hDr9IVB5TZ\xe2\x80\xa6 https://t.co/OkhgsvnJfA'
ErikDeVlieger1,1461431317447512069,2021-11-18 20:29:12,b'@Andershans123 #wnw https://t.co/3Kc2F5iqAK'
ErikDeVlieger1,1461431257905119232,2021-11-18 20:28:58,b'@LudwigHup @WilkoHuiden #wnw https://t.co/T9zoFYky15'
ErikDeVlieger1,1461431098949386240,2021-11-18 20:28:20,b'@RLetsch #wnw https://t.co/9S1yzw4NWn'
ErikDeVlieger1,1461430971065118724,2021-11-18 20:27:50,b'@bane705 @NOS #wnw https://t.co/3AoMJTG71Y'
ErikDeVlieger1,1461430896377147393,2021-11-18 20:27:32,b'@monniemeeker #wnw https://t.co/HNq87OYDTe'
ErikDeVlieger1,1461430765200228352,2021-11-18 20:27:01,b'@Diggrich_ #wnw https://t.co/LHRrzR3f0I'
ErikDeVlieger1,1461430703489523719,2021-11-18 20:26:46,b'@VonQy50 #wnw https://t.co/0w5EtzUTFn'
prochange1,1461430300056166403,2021-11-18 20:25:10,b'@EinsteinBarbie @KAFKA_Dev Nope...#wnw https://t.co/nwnwNRAKAq'
HaddockIsBoos,1461430033336176645,2021-11-18 20:24:06,b'Hoera voor jullie allemaal #wnw https://t.co/0dxb6e9xX9'
Paultrossel,1461429747989291019,2021-11-18 20:22:58,b'@wilmaaaaaa3 @KAFKA_Dev #wnw'
castwitz,1461429189723230210,2021-11-18 20:20:45,"b'#wnw @HaddockIsBoos, de update van vandaag\n\n             Aantal tweets: 2431\n             Top 10 posters en grafisc\xe2\x80\xa6 https://t.co/ReFniHTd9v'"
wilmaaaaaa3,1461428769537855489,2021-11-18 20:19:05,b'@Paultrossel @KAFKA_Dev Goh kinderachtig #WNW trending maken? Wat is er met ons mensen aan de hand? Niet te filmen\xe2\x80\xa6 https://t.co/z4RjBOrvGt'
Paultrossel,1461427896317272068,2021-11-18 20:15:37,b'@wilmaaaaaa3 @KAFKA_Dev #wnw'
Waldeck,1461426865558667265,2021-11-18 20:11:31,b'@HeldSpeld @Ojvee @2deKamerFVD #wnw https://t.co/ihWEjSmt5X'
Waldeck,1461426353518043143,2021-11-18 20:09:29,b'@2deKamerFVD #wnw https://t.co/P0PQrcwBll'
Paultrossel,1461425072300830724,2021-11-18 20:04:23,b'@wilmaaaaaa3 @KAFKA_Dev Toen hij naar school ging ....\nLaat maR #wnw'
ErikDeVlieger1,1461424293498261509,2021-11-18 20:01:18,b'@SergioContrucci #wnw https://t.co/RJ3pMf7lb9'
belsammael,1461422909017178113,2021-11-18 19:55:48,"b'@ecolampje @John_naughyduck Tuurlijk, jan. Succes met jezelf ophitsen en voor de gek houden. Ik geniet liever  \xf0\x9f\x91\x80#wnw https://t.co/208e66czdW'"
ErikDeVlieger1,1461422184002379777,2021-11-18 19:52:55,b'@Maardatwistjew1 #wnw https://t.co/YMz6ThsVcP'
ErikDeVlieger1,1461422028188233728,2021-11-18 19:52:18,b'@he_peter #wnw https://t.co/sVh1BwKvcd'
ErikDeVlieger1,1461421972945096707,2021-11-18 19:52:04,b'@Flipdevlieger0 @NiemandsKnegt @lisaahtjuh @BobHGL @RTLnieuws @NOS #wnw https://t.co/2b6Euvwzs8'
ErikDeVlieger1,1461421883048480772,2021-11-18 19:51:43,b'@audiofiel #wnw https://t.co/KP4Utwa5zB'
ErikDeVlieger1,1461421801897086982,2021-11-18 19:51:24,b'@StopDeWEF @thierrybaudet #wnw https://t.co/WxM9LvVTNO'
ErikDeVlieger1,1461421434161582085,2021-11-18 19:49:56,b'@Buckmaster_T #wnw https://t.co/KN0u5SX8Le'
ErikDeVlieger1,1461421338669850640,2021-11-18 19:49:33,b'@Karla_Delfoix #wnw https://t.co/oiK5IQTIlC'
ErikDeVlieger1,1461420606801514501,2021-11-18 19:46:39,b'@QQHaseena #wnw https://t.co/svysHkVy1R'
belsammael,1461420516863098886,2021-11-18 19:46:17,b'@AntoinetNouveau @NUnl #wnw https://t.co/S0g9ZE8X9g'
belsammael,1461420230287233025,2021-11-18 19:45:09,"b""@John_naughyduck Don't mind me, ik ben hier vooral voor de #wnw https://t.co/rCFmgNSNQz"""
MarthijnT,1461417814724644864,2021-11-18 19:35:33,"b'@PostvanFenna @gombi68 @PvanHouwelingen @swsjoerdsma Wel bijzonder, zijn aanval wordt gede-bunked maar negeert dat\xe2\x80\xa6 https://t.co/lyd3poq2XR'"
FartVader4,1461417343402356745,2021-11-18 19:33:41,b'@GuiseppeSappino @Arp63180343 @fvdemocratie @PvanHouwelingen Hoe harder jullie gillen hoe minder serieus jullie wor\xe2\x80\xa6 https://t.co/PyVkqh4lLc'
ErikDeVlieger1,1461417130675642380,2021-11-18 19:32:50,b'@William93105180 @tunahankuzu @Vera_Bergkamp #wnw https://t.co/O9yiBTbmXn'
ErikDeVlieger1,1461416998727041029,2021-11-18 19:32:18,b'@Diggrich_ @zegmaar_LydeLa @Vera_Bergkamp #wnw https://t.co/FFgu9Ux9C4'
ErikDeVlieger1,1461416864370892802,2021-11-18 19:31:46,b'@DuivelMike @fvdemocratie @SigridKaag @Vera_Bergkamp #wnw https://t.co/mspBclB0Ob'
earth_planeteer,1461416730698342409,2021-11-18 19:31:15,b'@melanch0liiia @Gewoon___Sander @thierrybaudet @jairferwerda Ahh de wappie amateurpsycholoog. Bye Melaina. #wnw https://t.co/e6p624rRIo'
ErikDeVlieger1,1461416707528998914,2021-11-18 19:31:09,b'@liekcornelissen @geertwilderspvv @PvanHouwelingen @fvdemocratie @Vera_Bergkamp #wnw https://t.co/QOGbHCfrKs'
prochange1,1461415574811164674,2021-11-18 19:26:39,b'@2deKamerFVD #wnw https://t.co/uV9mCJM8cQ'
Waldeck,1461415381596262412,2021-11-18 19:25:53,b'@Joep68723925 #wnw https://t.co/yUiPCccLch'
PostvanFenna,1461415058756579333,2021-11-18 19:24:36,b'@MarthijnT @gombi68 @PvanHouwelingen @swsjoerdsma Helaas wel ja. Maar deze wil gewoon provoceren dus ik zeg #WNW'
ErikDeVlieger1,1461414750219296774,2021-11-18 19:23:22,b'@Goos2311 ##wnw https://t.co/VDhLzSdR35'
ErikDeVlieger1,1461414296584437768,2021-11-18 19:21:34,b'@KapiteinSuus #wnw https://t.co/8wCx3oCJWj'
ErikDeVlieger1,1461414207044341763,2021-11-18 19:21:13,b'@boofketimo @Slinksnieuws @telegraaf #wnw https://t.co/JM59h5Ro9a'
ErikDeVlieger1,1461414060503842836,2021-11-18 19:20:38,b'@jacobuithetzui1 #wnw https://t.co/z81wN7qtse'
ErikDeVlieger1,1461413952684969995,2021-11-18 19:20:12,b'@StefanTetelepta #wnw https://t.co/COa52Atuy3'
ErikDeVlieger1,1461413789774098434,2021-11-18 19:19:33,b'@indignatie #wnw https://t.co/Jm6FXQZVkK'
ErikDeVlieger1,1461411082757672961,2021-11-18 19:08:48,b'@backtoeden2050 #wnw https://t.co/FpetbycIzv'
ErikDeVlieger1,1461410592334434312,2021-11-18 19:06:51,b'@donato_mura #wnw https://t.co/m0koXFNJ8C'
ErikDeVlieger1,1461410185910665227,2021-11-18 19:05:14,b'@Erwin3e @SigridKaag @fvdemocratie @EenVandaag #wnw https://t.co/e6JDrgAJw2'
ErikDeVlieger1,1461410040926064647,2021-11-18 19:04:40,b'@NLDconservatief #wnw https://t.co/qVN13pA5So'
ruys_f,1461409003804798988,2021-11-18 19:00:32,b'@chico_mirza @Rbor700 @mholkers @HaHaGentherapie 4\xf0\x9f\xa4\x90 #wnw'
ErikDeVlieger1,1461408687398993926,2021-11-18 18:59:17,b'@Goos2311 #wnw https://t.co/Nq2GUW9RG3'
ErikDeVlieger1,1461408587402600454,2021-11-18 18:58:53,b'@wimporsche #wnw https://t.co/fjPOCzchQE'
ErikDeVlieger1,1461408518897025033,2021-11-18 18:58:37,b'@MauriceVermaas @ADnl #wnw https://t.co/TId7IN2HlJ'
Rbor700,1461408295403593738,2021-11-18 18:57:43,b'@chico_mirza @mholkers @HaHaGentherapie #wnw. Tot volgende week. https://t.co/6j89ffR3Pt'
ErikDeVlieger1,1461408156941172741,2021-11-18 18:57:10,b'@DirkJan21 #wnw https://t.co/2lcJf73uCt'
ErikDeVlieger1,1461408033729355787,2021-11-18 18:56:41,b'@VriendenPlek #wnw https://t.co/6NNGTqit4V'
ErikDeVlieger1,1461407975428562952,2021-11-18 18:56:27,b'@PWasbeer #wnw https://t.co/T6UpPV7DOh'
BlesThea,1461407763150606338,2021-11-18 18:55:37,b'@Susanne1963W #wnw https://t.co/VRF2CRdFdV'
ErikDeVlieger1,1461407699263008775,2021-11-18 18:55:21,b'@_YOUR__SERVICE #wnw https://t.co/X2RhnwHYYg'
ErikDeVlieger1,1461407521453838338,2021-11-18 18:54:39,b'@jokertje8 #wnw https://t.co/d8q4D133nd'
KasperZZ,1461406289997844482,2021-11-18 18:49:45,b'@SofiaRinaldi90 Waarom valideer je zo\xe2\x80\x99n mafklapper. Gewoon negeren\xe2\x80\xa6 #wnw'
FHeijblom,1461403336054345738,2021-11-18 18:38:01,b'@Stilste @HaddockIsBoos @castwitz #wnw https://t.co/0VNjrS3NPF'
ErikDeVlieger1,1461402456152326150,2021-11-18 18:34:31,b'@laralawless #wnw https://t.co/Jcn51NoOFY'
ErikDeVlieger1,1461402255962394628,2021-11-18 18:33:44,b'@DorisdeJong1 @MarionKoopmans #wnw https://t.co/ipIYM74dQR'
ErikDeVlieger1,1461402081676480521,2021-11-18 18:33:02,b'@DorisdeJong1 #wnw https://t.co/CxiJymWCK7'
ErikDeVlieger1,1461401946179489802,2021-11-18 18:32:30,b'@shaveke @pukkie010 @NOS #wnw https://t.co/B01s0hlW5c'
ErikDeVlieger1,1461401803422154757,2021-11-18 18:31:56,b'@UitgeslapenEnW #wnw https://t.co/NuSXc4NBgA'
ErikDeVlieger1,1461401207218610177,2021-11-18 18:29:33,b'@reithintsje #wnw https://t.co/u6uVW9tdLt'
WendyHeresy,1461401194413318146,2021-11-18 18:29:30,b'@HocevarF @jelmerkrom @pieterbrands HocevarF Wappie is geen snappie. \n#wnw #wnw #wnw #wnw #wnw #wnw #wnw #wnw'
verderkijkend,1461400823099965447,2021-11-18 18:28:02,b'RT @BroksTricky: #wnw werkt dus voor geen meter. Ze blijven maar reageren. Dat leuke gifje erbij gooien is geen negeren.\n\nIk zal die deugtr\xe2\x80\xa6'
MeesterEddy,1461400676613996556,2021-11-18 18:27:27,b'Ik heb er weer 1. #wnw https://t.co/6JccCYOs7B https://t.co/eRk5KbQ84x'
FHeijblom,1461400289773334529,2021-11-18 18:25:55,b'@PostvanFenna Niemand #wnw falen.'
FHeijblom,1461400178288693257,2021-11-18 18:25:28,b'@brietweeter @Stilste @HaddockIsBoos Ik heb het gelezen. #wnw'
PostvanFenna,1461400157921153025,2021-11-18 18:25:23,b'@FHeijblom Vandaag is gruwelijk mislukt maar ik had wel weer wat bijzondere exemplaren hoor #wnw'
FHeijblom,1461400059254386691,2021-11-18 18:25:00,b'@Stilste @ErikDeVlieger1 #wnw https://t.co/34k75eLJi2'
ErikDeVlieger1,1461399416854753288,2021-11-18 18:22:27,b'@marcnihot @Johnnl15 @NOS #Wnw https://t.co/GXoKIUDvkm'
belsammael,1461399369224237066,2021-11-18 18:22:15,b'@Nederlandwat @NUnl #wnw ..denk ik. https://t.co/5LPA4DDLxC'
ErikDeVlieger1,1461399273975726083,2021-11-18 18:21:53,b'@riet_okken #wnw https://t.co/uPbuF367Jd'
FHeijblom,1461399199518531584,2021-11-18 18:21:35,b'@Stilste IK WIL TWEEDE WORDEN! \xf0\x9f\x98\x88\n#wnw'
FHeijblom,1461399075492933634,2021-11-18 18:21:05,b'@Stilste @HaddockIsBoos En ik ga jou inhalen!\n#wnw'
ErikDeVlieger1,1461399010753888264,2021-11-18 18:20:50,b'@10beethoven @nosnieuws #wnw https://t.co/FRBQMpesrh'
FHeijblom,1461398882823417862,2021-11-18 18:20:19,b'@Stilste Je beland straks boven mij! Dat gaat niet gebeuren.\ngebeuren!\n\n#wnw'
ErikDeVlieger1,1461398638702350344,2021-11-18 18:19:21,b'@twtw01a #wnw https://t.co/JlFpFfxGZJ'
ErikDeVlieger1,1461398507105959936,2021-11-18 18:18:50,b'@thierrybaudet @jairferwerda #wnw https://t.co/S96vvrmYLK'
belsammael,1461398483454337027,2021-11-18 18:18:44,"b'@inky1603 Daar is van dissel niet voor nodig, gewoon het echte interview kijken. Ik raad ondertitels aan want er wo\xe2\x80\xa6 https://t.co/4xyjHqRkq0'"
FHeijblom,1461398457608978436,2021-11-18 18:18:38,b'@Stilste #wnw https://t.co/6gOf6GVY0p'
ErikDeVlieger1,1461398232274247691,2021-11-18 18:17:44,b'@MarianaJansse11 #wnw https://t.co/KCRps4lUjL'
belsammael,1461398033183260674,2021-11-18 18:16:57,b'@Knuffelsmurfin @NUnl #wnw uiteraard komt een fantasiefiguur met een fantasieverhaal.. https://t.co/yIGChRooKy'
belsammael,1461397799900258309,2021-11-18 18:16:01,b'@Karin78749384 @NUnl #wnw https://t.co/llhJKvjwOn'
FHeijblom,1461397493829312516,2021-11-18 18:14:48,b'@HaddockIsBoos @Stilste @castwitz Ik ben benieuwd #wnw! \xf0\x9f\x98\x81'
belsammael,1461397386098614275,2021-11-18 18:14:22,b'@marc25662 #wnw https://t.co/9cTDTgDtZ2'
HaddockIsBoos,1461397233870557186,2021-11-18 18:13:46,b'@hardcorejunkyxx @moon2112 @ErikDeVlieger1 @KAFKA_Dev @emmaliena45 Laffe Kanaalzuiger!! #wnw https://t.co/1mYGIbLlNW'
belsammael,1461396632491151361,2021-11-18 18:11:23,"b'@DDrinhuyzen #wnw  ah, happier already https://t.co/bVn8g6QVjn'"
ErikDeVlieger1,1461396592360144906,2021-11-18 18:11:13,b'@LeonSaler #wnw https://t.co/wq8DGiWDTT'
HaddockIsBoos,1461396565961154565,2021-11-18 18:11:07,"b'RT @HaddockIsBoos: @Stilste @FHeijblom Rond 21:00 publiceert @castwitz de dagelijkse #wnw tussenstand, de kanjer \xf0\x9f\x92\xaa'"
HaddockIsBoos,1461396378840702982,2021-11-18 18:10:22,"b'@Stilste @FHeijblom Rond 21:00 publiceert @castwitz de dagelijkse #wnw tussenstand, de kanjer \xf0\x9f\x92\xaa'"
belsammael,1461396336444641283,2021-11-18 18:10:12,b'@esther3005 @NUnl #wnw https://t.co/GKlqbA2AGM'
belsammael,1461396129552248843,2021-11-18 18:09:23,b'@ThierryDuLac @NUnl #wnw https://t.co/1ArRKTbmeA'
HaddockIsBoos,1461395085837361153,2021-11-18 18:05:14,b'@hardcorejunkyxx @moon2112 @ErikDeVlieger1 @KAFKA_Dev @emmaliena45 #wnw https://t.co/wNlXE0i4h4'
HaddockIsBoos,1461394601164648459,2021-11-18 18:03:18,b'@dashboardsucks @MarcLichtendonk Niemand faalt tijdens de #wnw \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb'
ErikDeVlieger1,1461394149161193478,2021-11-18 18:01:31,b'@xCo_Playz #wnw https://t.co/WOyd27w587'
BroksTricky,1461391885373788176,2021-11-18 17:52:31,b'#wnw werkt dus voor geen meter. Ze blijven maar reageren. Dat leuke gifje erbij gooien is geen negeren.\n\nIk zal die\xe2\x80\xa6 https://t.co/5YFiaNsrDC'
pdvanhelden,1461390135954657281,2021-11-18 17:45:34,b'@EvaVlaar @rblommestijn @BartMaes16 #wnw https://t.co/KpNdMwe98I'
MarcLichtendonk,1461389254437789703,2021-11-18 17:42:04,b'Nou. #wnw is bij mij mislukt. Iets met bloed. Nagels. Of dat het kruipt. Of zoiets.'
