screen_name,id,created_at,trucated text
eric1steinhart,1460940771696254982,2021-11-17 11:59:57,b'RT @HaddockIsBoos: #wnw'
WittgensteinsR,1460940746610069514,2021-11-17 11:59:51,b'@angelcelesta2 @Dranrebben @annagret1974 #WNW https://t.co/G6blcMHIuf'
WittgensteinsR,1460940556528463875,2021-11-17 11:59:06,b'@ruigepatty @annagret1974 #WNW https://t.co/Z77HW11mDV'
WittgensteinsR,1460940443689140233,2021-11-17 11:58:39,b'@bestcoolblog @annagret1974 #WNW https://t.co/4Dzdw3XIOG'
WittgensteinsR,1460940366211956743,2021-11-17 11:58:20,b'@willemawbikes @annagret1974 #WNW https://t.co/xeW9TDropK'
WittgensteinsR,1460940197588348933,2021-11-17 11:57:40,b'@bas_nahumury @annagret1974 #WNW https://t.co/m4KdyW8TzL'
HaddockIsBoos,1460939867127521286,2021-11-17 11:56:21,b'#wnw https://t.co/iztPZ2aA7z'
WittgensteinsR,1460939800698052609,2021-11-17 11:56:06,b'@vogelbart1 @annagret1974 @HermaJohanna @hugodejonge #WNW https://t.co/pUkEun995c'
WittgensteinsR,1460939696599613440,2021-11-17 11:55:41,b'@HelenV35550539 @annagret1974 #WNW https://t.co/BKS7SLZRSz'
WittgensteinsR,1460939607978164225,2021-11-17 11:55:20,b'@Mrcroes07 @annagret1974 #WNW https://t.co/2Ob4EPaoyq'
WittgensteinsR,1460939079084818439,2021-11-17 11:53:14,b'@contrapartij @annagret1974 #WNW https://t.co/e47rDg8U3P'
WittgensteinsR,1460939002043850754,2021-11-17 11:52:55,b'@bjvdree1 @annagret1974 #WNW https://t.co/kZ8odIpvrl'
WittgensteinsR,1460938863514468353,2021-11-17 11:52:22,b'@Quiberelius @annagret1974 @hugodejonge #WNW https://t.co/yMcATxMsYB'
WittgensteinsR,1460938714201436165,2021-11-17 11:51:47,b'@Kunashir1963 @annagret1974 #WNW https://t.co/I2sm3uKivO'
WittgensteinsR,1460938613156458506,2021-11-17 11:51:22,b'@TsooJoosT @annagret1974 #WNW https://t.co/Hu1WiPgW9B'
Stilste,1460938545863045120,2021-11-17 11:51:06,b'@Windigo37 @hethadgekund @iamzero #wnw https://t.co/6jrUPUB8sy'
Stilste,1460938319265734660,2021-11-17 11:50:12,b'@reindevries76 @iamzero @ngundogan77 #wnw https://t.co/0DQN994Tk3'
WittgensteinsR,1460938206266941441,2021-11-17 11:49:45,b'@rafaelvoerman @annagret1974 #WNW https://t.co/O9yTuM3qPX'
WittgensteinsR,1460938068186255365,2021-11-17 11:49:13,b'@LadyBecca1992 @annagret1974 #WNW https://t.co/sR0Hjhi926'
WittgensteinsR,1460937833473007631,2021-11-17 11:48:17,b'@HeeDaar62 @annagret1974 #WNW https://t.co/awYXS9D8N8'
WittgensteinsR,1460937739499675649,2021-11-17 11:47:54,b'@angelcelesta2 @annagret1974 #WNW https://t.co/vdwdYCl79Z'
WittgensteinsR,1460937612743565315,2021-11-17 11:47:24,b'@Vlinder73523648 @annagret1974 #WNW https://t.co/lpdVYKu9Ol'
WittgensteinsR,1460937372812648451,2021-11-17 11:46:27,b'@karint7701 @annagret1974 @William93105180 #WNW https://t.co/jVq3gp5GEr'
WittgensteinsR,1460937123192840200,2021-11-17 11:45:27,b'@twijntuin1 @ThomasInLeiden @tanjajajalalala @annagret1974 #WNW https://t.co/FVgith62w2'
WittgensteinsR,1460937014858108938,2021-11-17 11:45:01,b'@tanjajajalalala @ThomasInLeiden @annagret1974 En dat staat dan voor de klas\xe2\x80\xa6.\xf0\x9f\x99\x84 #WNW https://t.co/nvlziDqU4Z'
WittgensteinsR,1460936767499083779,2021-11-17 11:44:02,b'@annagret1974 #WNW https://t.co/K1nj9HQkcD'
katwaay,1460936229898305539,2021-11-17 11:41:54,b'@TheRealJurgus @densie10238391 @Lola36611510 #wnw https://t.co/UjaBj1UxoZ'
belsammael,1460935895008358401,2021-11-17 11:40:34,b'@Alie83447456 #wnw https://t.co/r4DrksPioR'
HaddockIsBoos,1460935733590507520,2021-11-17 11:39:56,b'RT @HaddockIsBoos: @HelemaalRens @castwitz @msteeman @bol_com |\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3|\n             Gebruik deze\n              week #wnw\n|\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf|\xe2\x80\xa6'
HaddockIsBoos,1460935263337828356,2021-11-17 11:38:04,b'@HelemaalRens @castwitz @msteeman @bol_com |\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3|\n             Gebruik deze\n              week #wnw\n|\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xe2\x80\xa6 https://t.co/7YeyFgLweK'
Stilste,1460934942456745991,2021-11-17 11:36:47,b'@MrFlyingheart @FHeijblom @HaddockIsBoos H\xc3\xa9\xc3\xa9l verstandig!! Kost zo veel energie anders \xf0\x9f\x98\x89\xf0\x9f\x91\x8d \n\n#wnw'
HaddockIsBoos,1460933790331805697,2021-11-17 11:32:13,b'Geniet met volle teugen van #wnw https://t.co/7hvuRfm5vS'
HaddockIsBoos,1460932682070859782,2021-11-17 11:27:48,b'@Sassysenior20 @kloteajax Het is een opinie stuk van iemand van de N-VA... Laat dat even bezinken. Angstzaaien is h\xe2\x80\xa6 https://t.co/evv56Kb5HW'
ThomasInLeiden,1460932590739898369,2021-11-17 11:27:27,b'RT @PostvanFenna: @PipodeJonge @ThomasInLeiden @OlifaNT @Carina25645549 Ach ja waanbeelden zijn er in alle vormen en maten Pipo maar jij be\xe2\x80\xa6'
PostvanFenna,1460932146609238017,2021-11-17 11:25:41,b'@PipodeJonge @ThomasInLeiden @OlifaNT @Carina25645549 Ach ja waanbeelden zijn er in alle vormen en maten Pipo maar\xe2\x80\xa6 https://t.co/Wf4w3wsYBW'
HaddockIsBoos,1460931438707195906,2021-11-17 11:22:52,b'RT @castwitz: #wnw fact @HaddockIsBoos https://t.co/k54Qeb5Roo'
WendyHeresy,1460929341878157321,2021-11-17 11:14:32,"b'@Wgoorman Wel geweest maar mijn neusgaten waren te klein, Thierry B. zal daar geen probleem mee hebben.\n\nOverigens\xe2\x80\xa6 https://t.co/LjwjFWfkHM'"
LindaNeutraal,1460928812666003456,2021-11-17 11:12:26,b'\xf0\x9f\x91\x87komt omdat iedereen thuis ligt te sterven \xf0\x9f\x99\x84\n\n#wnw https://t.co/WLbWpvcev2'
WendyHeresy,1460928145440260100,2021-11-17 11:09:47,b'@dirkiedirk444 Dokter H. is niet in de haar eerste leugen gestikt.\n#wnw #wnw #wnw #wnw #wnw #wnw #wnw'
castwitz,1460927364834246658,2021-11-17 11:06:41,b'RT @castwitz: @bol_com |\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3|\n     BPOC2020 leugens\n      uit het assortiment\n|\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf| \n                 \\ (\xe2\x80\xa2\xe2\x97\xa1\xe2\x80\xa2) /\xe2\x80\xa6'
PostvanFenna,1460927326569570307,2021-11-17 11:06:32,b'@ThomasInLeiden @PipodeJonge @OlifaNT @Carina25645549 #WNW dit soort reacties zijn onze tijd niet waard.'
castwitz,1460927319250550792,2021-11-17 11:06:30,b'@bol_com |\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3|\n     BPOC2020 leugens\n      uit het assortiment\n|\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf| \n                 \\ (\xe2\x80\xa2\xe2\x97\xa1\xe2\x80\xa2) /\xe2\x80\xa6 https://t.co/JPgy0GRuMp'
Skankhunt2A,1460926917784350724,2021-11-17 11:04:54,b'@RoeptU @Resonan90598739 @AbelWiekens @harryhol @FHeijblom #wnw'
HaddockIsBoos,1460926423229771779,2021-11-17 11:02:56,b'@Sassysenior20 @vanranstmarc Zucht... vertel je nu wat we allang weten? #wnw https://t.co/E27t6a95Pc'
katwaay,1460926035751538689,2021-11-17 11:01:24,b'@Aanwrijver @Justin_DigiT #wnw https://t.co/k6oHAmOlmN'
katwaay,1460925954436571139,2021-11-17 11:01:04,b'@Aanwrijver @Justin_DigiT #wnw https://t.co/Hy9JzesSkL'
katwaay,1460925766112268288,2021-11-17 11:00:19,b'@Markos64998316 @RedBullVinnie @rick_tweets @ngundogan77 @fvdemocratie Tuurlijk #wnw https://t.co/syPDLzCTDf'
HelemaalRens,1460924814487691265,2021-11-17 10:56:33,"b'Sorry mensen, ik heb even een relaps.\n#WNW gaat zo weer verder. \xe2\x9c\x8c\xef\xb8\x8fscouts honour.'"
ErikDeVlieger1,1460924719356600321,2021-11-17 10:56:10,b'@ThieuVisser @PlugHuig #wnw https://t.co/GWvb913u0W'
WittgensteinsR,1460924672846053386,2021-11-17 10:55:59,b'@PDagori @GideonvMeijeren @thierrybaudet #WNW https://t.co/gFIZf5XEwW'
ErikDeVlieger1,1460924613173645312,2021-11-17 10:55:45,b'@JV72531341 @PlugHuig #wnw https://t.co/WIb9AA2MSQ'
ErikDeVlieger1,1460921383278583808,2021-11-17 10:42:55,b'@Satoshiisback #wnw https://t.co/WZCa5DnGP6'
ErikDeVlieger1,1460921209676255233,2021-11-17 10:42:13,b'@Rarame #wnw https://t.co/rAQt2UmLaq'
ErikDeVlieger1,1460921051110686723,2021-11-17 10:41:35,b'@StijnCop86 #wnw https://t.co/mPhiAsmERc'
ErikDeVlieger1,1460920873871982593,2021-11-17 10:40:53,b'@maria04658857 @MinVWS #wnw https://t.co/gqrzUEz56t'
ErikDeVlieger1,1460920746860072964,2021-11-17 10:40:23,b'@Satoshiisback #wnw https://t.co/RBjVyP6MQH'
katwaay,1460917352065900549,2021-11-17 10:26:53,b'@Agnescmv @rick_tweets @ngundogan77 #wnw https://t.co/JYQopHIboP'
katwaay,1460917248168796160,2021-11-17 10:26:29,b'@loerepoot @rick_tweets @ngundogan77 #wnw https://t.co/Fqoxwlg1rf'
Stiefloeder1,1460915355036045315,2021-11-17 10:18:57,b'@Indepen14976174 @RTLnieuws #wnw'
Stiefloeder1,1460915302523416576,2021-11-17 10:18:45,b'@channe_de @RTLnieuws #wnw'
Stiefloeder1,1460915225868349440,2021-11-17 10:18:26,b'@mol_marit @RTLnieuws #wnw'
Stiefloeder1,1460915191542173698,2021-11-17 10:18:18,b'@TomVED @RTLnieuws #wnw'
Stiefloeder1,1460915148466577411,2021-11-17 10:18:08,b'@RobFotograaf @RTLnieuws #wnw'
Stiefloeder1,1460915120364830727,2021-11-17 10:18:01,b'@Shauwntepaunter @rick_tweets @RTLnieuws #wnw'
Stiefloeder1,1460915087817031680,2021-11-17 10:17:54,b'@loerepoot @vanderkuijl29 @JanvanSchie4 @RTLnieuws #wnw'
Stiefloeder1,1460915017625264134,2021-11-17 10:17:37,b'@arne_wijnands @RTLnieuws #wnw'
WittgensteinsR,1460914976030441473,2021-11-17 10:17:27,"b'@Infocadl2015 Cees, ik waardeer je om fysica kennis en -bijdragen maar je medisch inzicht zit op wappie niveau\xe2\x80\xa6 daa\xe2\x80\xa6 https://t.co/twijMQRfzS'"
Stiefloeder1,1460914959211192322,2021-11-17 10:17:23,b'@nickH1967 @IsKritisch @RTLnieuws #wnw'
Stiefloeder1,1460914918937477120,2021-11-17 10:17:13,b'@icomics @RTLnieuws #wnw'
Stiefloeder1,1460914872242388994,2021-11-17 10:17:02,b'@fampoes @RTLnieuws #wnw'
katwaay,1460914636237291520,2021-11-17 10:16:06,b'@TheRealJurgus @WillyK1970 @Lola36611510 #wnw https://t.co/o1n9BnxJoJ'
katwaay,1460911779240984580,2021-11-17 10:04:45,b'@lazyenlastig @Ruud_Brouwer @steeph #wnw https://t.co/Uh7GBeh09Y'
mevrouw_Judith,1460910092128301060,2021-11-17 09:58:03,b'@MvgEsther @thierrybaudet #wnw\n\nEn natuurlijk #BaudetHeeftGeenGelijk (trending) en #BaudetHeeftOngelijk'
Stilste,1460910046016155651,2021-11-17 09:57:52,b'@ErikDeVlieger1 @FHeijblom @MrFlyingheart @HaddockIsBoos Haha ja dat had ik ook al!! Geweldig dat!! \xf0\x9f\x98\x82 \n\n#wnw'
Stilste,1460909857507262464,2021-11-17 09:57:07,b'@FHeijblom Yeah!! \xf0\x9f\x92\xaa\n\n#wnw'
Stilste,1460909680922877954,2021-11-17 09:56:24,b'@FHeijblom @MrFlyingheart @HaddockIsBoos Thanks!  Heb hem iig al geretweet! \xf0\x9f\x91\x8d\xf0\x9f\x98\x89 \n\n#wnw'
castwitz,1460908285775826944,2021-11-17 09:50:52,b'#wnw fact @HaddockIsBoos https://t.co/k54Qeb5Roo'
Stiefloeder1,1460908242649899009,2021-11-17 09:50:42,b'@DrBreuzelsjoas @Mia_Leeuwin @Ook_Hier @RM63622931 @rblommestijn #wnw https://t.co/VRa89Rck3i'
Stiefloeder1,1460907977523748873,2021-11-17 09:49:38,b'@DrBreuzelsjoas @Mia_Leeuwin @RM63622931 @rblommestijn #wnw'
katwaay,1460907946007830528,2021-11-17 09:49:31,b'@Annemar77378385 @VanZuchtelen #wnw https://t.co/SrgxRuyZUW'
Stiefloeder1,1460907861484220418,2021-11-17 09:49:11,b'@RM63622931 @Mia_Leeuwin @rblommestijn #wnw'
katwaay,1460907572408500224,2021-11-17 09:48:02,b'@censurama @maccie000 @VanZuchtelen #wnw https://t.co/Qw1ovgwP8t'
katwaay,1460907411225694212,2021-11-17 09:47:23,b'@Dee_19852 @maccie000 @VanZuchtelen #wnw https://t.co/kboPPJP1ID'
katwaay,1460906659484684290,2021-11-17 09:44:24,b'@Dee_19852 @maccie000 @VanZuchtelen #wnw https://t.co/HXnM831Qx6'
MichielKlomp75,1460905979495735304,2021-11-17 09:41:42,b'\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f#stopwillemengel #wnw https://t.co/s9Tnt7XDF5'
ErikDeVlieger1,1460905835291455496,2021-11-17 09:41:08,b'@Sassysenior20 Jammer dat u zich niet even verdiept in de afkorting. #wnw'
katwaay,1460904628975980545,2021-11-17 09:36:20,b'@VanZuchtelen #wnw https://t.co/UCXm0bwIOw'
WendyHeresy,1460904283885481986,2021-11-17 09:34:58,"b'@Pauline1H @ron_thijssen @ossewed Erg zwak, als je de vrouw van Wilders erbij moet halen om de leugens van FvD goed\xe2\x80\xa6 https://t.co/4xMJ4Mkmbb'"
katwaay,1460904268894986240,2021-11-17 09:34:54,b'@joen3s @Kjoen2u @thierrybaudet #wnw https://t.co/ITgSAKtDR4'
katwaay,1460903988723957762,2021-11-17 09:33:47,b'@Beastcoin2 @Kjoen2u @thierrybaudet #wnw https://t.co/eQIX9ij2gx'
katwaay,1460903883367145479,2021-11-17 09:33:22,b'@yoyopi314 @Kjoen2u @thierrybaudet @pfizer #wnw https://t.co/No1GCZTWWH'
katwaay,1460903815494967299,2021-11-17 09:33:06,b'@Sharon8988 @Kjoen2u @thierrybaudet #wnw https://t.co/7FPDcpxr7n'
katwaay,1460903704048119808,2021-11-17 09:32:39,b'@BIN01001001 @Kjoen2u @thierrybaudet #wnw https://t.co/IsSF0Jcgl4'
katwaay,1460903572649005059,2021-11-17 09:32:08,b'@Poxkeprinx @Kjoen2u @thierrybaudet #wnw https://t.co/WP4W5F2hUN'
katwaay,1460903474569359360,2021-11-17 09:31:45,b'@TJ__99_ @Kjoen2u @thierrybaudet #wnw https://t.co/WdxY2rDApv'
UnshackleC,1460903362505986051,2021-11-17 09:31:18,"b'@Miaschafthet @Arnodg Oh shit, ik had het moet weten met zo een naam. Jij bent ook helemaal wapperdeflap!\n\nJe bent\xe2\x80\xa6 https://t.co/gt3GCdZuor'"
katwaay,1460902975090606082,2021-11-17 09:29:46,b'@Jetstream1959 @Kjoen2u @thierrybaudet #wnw https://t.co/SM1fcvlUvS'
katwaay,1460902404841517056,2021-11-17 09:27:30,b'@dijkking @thierrybaudet #wnw https://t.co/fnTNJ7ZWdM'
katwaay,1460902234796048387,2021-11-17 09:26:49,b'@arne_wijnands @thierrybaudet #wnw https://t.co/NK5hGtUost'
katwaay,1460901625585975301,2021-11-17 09:24:24,b'@philennogiets @LoonBartv @thierrybaudet #wnw https://t.co/lKW6wO1pFn'
ErikDeVlieger1,1460901287621443586,2021-11-17 09:23:03,b'@Sassysenior20 Sorry t is #wnw https://t.co/DyT6zp7ter'
ErikDeVlieger1,1460901105873920003,2021-11-17 09:22:20,b'@Stilste @FHeijblom @MrFlyingheart @HaddockIsBoos Is niet erg. Een heleboel wappies begrijpen #wnw ook niet. Klikken op vind ik leuk...\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'
ErikDeVlieger1,1460900448089649155,2021-11-17 09:19:43,b'@pietjeb28162595 #wnw https://t.co/aYbg4rHzFK'
FHeijblom,1460900254719614980,2021-11-17 09:18:57,"b'@PostvanFenna Ja, natuurlijk! #wnw! https://t.co/NDR4Zc5nV7'"
PostvanFenna,1460899884479963136,2021-11-17 09:17:29,b'@FHeijblom Wij kunnen dit! #wnw'
FHeijblom,1460899487367450626,2021-11-17 09:15:54,b'@Stilste Jij ook! Ik heb alle vertrouwen in je!#wnw'
Dinsdal85174312,1460898844305145857,2021-11-17 09:13:21,"b'@gdj0801 Ik heb ward toegevoegd aan mijn lijstjes \xe2\x80\x9cwappies\xe2\x80\x9d en \xe2\x80\x9contzettende flapdrol\xe2\x80\x9d. Dat zal hem leren.\nOeps, mag\xe2\x80\xa6 https://t.co/ufGu1XuMrk'"
Chasalin,1460895068030709765,2021-11-17 08:58:20,b'@harryhol #wnw'
GregVang,1460893517744640001,2021-11-17 08:52:11,b'@LieveCap @DVanLangenhove Hoe bang? Ik was niet bang van een prikje?! Er werd me net medegedeeld dat het #wnw is dus sorry \xf0\x9f\x98\x89'
ErikDeVlieger1,1460892199281963011,2021-11-17 08:46:57,b'@Matthijs85 @MeerDemocratie @MensenrechtenNL @Piratenpartij #wnw https://t.co/DfUvguOd7t'
ErikDeVlieger1,1460892080373485574,2021-11-17 08:46:28,b'@HaastLique69 #wnw https://t.co/e6iJ1QhNsd'
ErikDeVlieger1,1460891973586411525,2021-11-17 08:46:03,b'@Sassysenior20 #wnw https://t.co/r7tDyiZms2'
ErikDeVlieger1,1460891808569962499,2021-11-17 08:45:23,b'@ChrisJa36457146 @MonaKeijzer #wnw https://t.co/bAHYzLOQLW'
ErikDeVlieger1,1460891739003183109,2021-11-17 08:45:07,b'@Jayceee73 #wnw https://t.co/5G6h3j9Q3J'
ErikDeVlieger1,1460891573391183873,2021-11-17 08:44:27,b'@coco_riga #wnw https://t.co/rEVwMHWeM8'
WittgensteinsR,1460891523768369157,2021-11-17 08:44:15,b'@HugoLeeuw @HuubBellemakers #WNW https://t.co/kyAlGQHaQ9'
ErikDeVlieger1,1460891491375759368,2021-11-17 08:44:08,b'@thierrybaudet @PvdA @christenunie @VoltNederland @cdavandaag #wnw https://t.co/5PwTD1C17R'
ErikDeVlieger1,1460891383275966471,2021-11-17 08:43:42,b'@WybrenvanHaga #wnw https://t.co/9Uh5OvrRDp'
ErikDeVlieger1,1460891328427040775,2021-11-17 08:43:29,b'@tunahankuzu #wnw https://t.co/ngRQdCMJLX'
ErikDeVlieger1,1460891234441084932,2021-11-17 08:43:06,b'@RoyBruinsma #wnw https://t.co/IIKq1Ph3kZ'
ErikDeVlieger1,1460891109995991042,2021-11-17 08:42:37,b'@JennyDouwes #wnw https://t.co/QE1jS75kRV'
ErikDeVlieger1,1460890992920432643,2021-11-17 08:42:09,b'@kooswijnands @telegraaf #wnw https://t.co/9kuw3lNFJf'
ErikDeVlieger1,1460890850590961664,2021-11-17 08:41:35,b'@Sandervandam2 #wnw https://t.co/I54vD9VhkI'
WendyHeresy,1460888138507816967,2021-11-17 08:30:48,"b'@thierrybaudet Zwak, als je zo de berichten van Baudet wilt goedpraten,  ben je diep gezonken.\n#wnw #wnw \n\n""alles w\xe2\x80\xa6 https://t.co/v5Cb6ND8cb'"
BouvrieMan,1460887044541005825,2021-11-17 08:26:28,b'@FHeijblom Wat is het nut van #wnw?'
PostvanFenna,1460885046169112577,2021-11-17 08:18:31,b'Dag 3 #wnw en we gaan er weer met volle tegenzin tegenaan \xf0\x9f\x99\x84. https://t.co/wOSlWpWpMx'
WendyHeresy,1460884408802684928,2021-11-17 08:15:59,"b'@thierrybaudet #wnw #wnw  \nZwak, als je zo de cijfers en berichten van mijnheer Baudet wilt goedpraten, dan ben je\xe2\x80\xa6 https://t.co/dMqMsLGddx'"
BlesThea,1460884267576221697,2021-11-17 08:15:25,b'@Patries63832511 @Joellu19 @HartvNL #wnw https://t.co/xyRAfBInse'
Stilste,1460882636512149506,2021-11-17 08:08:57,b'@FHeijblom @MrFlyingheart @HaddockIsBoos Dit is ook iemand die wel een #wnw berichtje kan gebruiken volgens mij..(e\xe2\x80\xa6 https://t.co/LhIlIlvSvB'
Stilste,1460881933181886466,2021-11-17 08:06:09,b'@kleurklank #wnw https://t.co/oWDt5DbYWt'
Stilste,1460880759426797568,2021-11-17 08:01:29,b'@prochange1 @FHeijblom @HaddockIsBoos #wnw https://t.co/uyuh0liC6s'
WittgensteinsR,1460879906359939074,2021-11-17 07:58:06,b'@AbelFris #WNW https://t.co/kEIkThRbj0'
Stilste,1460879466624917505,2021-11-17 07:56:21,b'@FHeijblom Zet hem op!! #wnw'
HaddockIsBoos,1460879252686098435,2021-11-17 07:55:30,b'@kriticat1 @ErikDeVlieger1 #wnw https://t.co/Ce3tvmNzOp'
prochange1,1460879155663413263,2021-11-17 07:55:07,b'@FHeijblom Is #wnw een volledige week en dus incl. zondag? Of een midweek en kunnen we zaterdag week los?'
FHeijblom,1460873422993506309,2021-11-17 07:32:20,b'@RoeptU @Resonan90598739 @AbelWiekens @harryhol #wnw'
FHeijblom,1460873344371331072,2021-11-17 07:32:01,b'@Stilste @MrFlyingheart @HaddockIsBoos Goed idee!\nOver een wappie praten mag tijdens #wnw\n\nDit is hem: \nhttps://t.co/02bMKp508Z'
LordPengwyn,1460872233946128397,2021-11-17 07:27:36,b'@ossewed @annagret1974 #wnw https://t.co/aKpXkhKMC1'
FHeijblom,1460872177931194369,2021-11-17 07:27:23,b'Dag 3 van #wnw is begonnen!\n\nGelukkig is het maar een week.\nIk hou het nauwelijks vol. \n\nZo... Verleidelijk om te..\xe2\x80\xa6 https://t.co/THsruD2NhF'
Stiefloeder1,1460870591200776194,2021-11-17 07:21:05,b'@terugnaaraf @jetwillers @nederland_de #wnw'
Skankhunt2A,1460869478699487232,2021-11-17 07:16:40,"b'Dit zal ongetwijfeld al eerder gedeeld zijn, maar dan heb ik het waarschijnlijk gemist.\nEn dit soort heugelijke ber\xe2\x80\xa6 https://t.co/jcjzL4zS2V'"
polluxsterling,1460865714596757508,2021-11-17 07:01:42,b'@renevdh73 @nicolebus #WNW'
brietweeter,1460865001112154117,2021-11-17 06:58:52,b'@roel_heijden @hugodejonge #wnw https://t.co/bbMlV7iROV'
Andre_van_Z,1460863810433126400,2021-11-17 06:54:08,b'@multesimus @wappiehoekje #wnw'
NathalieJBP,1460863647538982912,2021-11-17 06:53:29,b'@dancalegria #wnw'
mevrouw_Judith,1460860790605549570,2021-11-17 06:42:08,b'@baspaternotte #wnw'
belsammael,1460857698614923270,2021-11-17 06:29:51,b'@beakerpower @NUnl @Yvonne70666258 #wnw https://t.co/8IdaHB8O1b'
_fblthp,1460856188241915905,2021-11-17 06:23:51,b'@PapaWallie @NicolettevVl @jpaternotte #wnw'
belsammael,1460855086708580352,2021-11-17 06:19:28,b'@_Sprakeloos_ @NUnl #wnw https://t.co/PrUK4E5uRY'
belsammael,1460854438415982598,2021-11-17 06:16:54,b'@NijenhuisHarry @NUnl @wef #wnw https://t.co/O2BZlt2w5h'
Stilste,1460844666765692929,2021-11-17 05:38:04,"b'Goedemorgen allemaal! Weer een nieuwe, koude dag in deze mooie \n\n#wnw https://t.co/KMbujJFdjg'"
Stilste,1460843939565432834,2021-11-17 05:35:11,b'@FHeijblom @MrFlyingheart @HaddockIsBoos Haha precies!! Of je maakt een screenshot en laat het ons allemaal zien. D\xe2\x80\xa6 https://t.co/mmeYVjq6gn'
EstherToxopeus,1460842336611704833,2021-11-17 05:28:48,"b'RT @HaddockIsBoos: Beste @vanranstmarc, deze week organiseren we #wnw (Wappie negeer week). We proberen zo veel mogelijk te reageren met al\xe2\x80\xa6'"
kriticat1,1460832214564937728,2021-11-17 04:48:35,"b'@ErikDeVlieger1 Dat jullie Wappers negeren is al duidelijk, iedereen die nu nog steeds zo dom denkt en fout ge\xc3\xafnfor\xe2\x80\xa6 https://t.co/9uHlge6Kms'"
ErikDeVlieger1,1460829784624218112,2021-11-17 04:38:56,b'@alindak36 @hugodejonge #wnw https://t.co/yAdTzeyyhi'
ErikDeVlieger1,1460829596094455815,2021-11-17 04:38:11,b'@kriticat1 #wnw https://t.co/Rox1pr9gPE'
ErikDeVlieger1,1460829508605517824,2021-11-17 04:37:50,b'@ReneStaveren @telegraaf @2eKamertweets #wnw https://t.co/41NWHX8BJ7'
ErikDeVlieger1,1460782364997656581,2021-11-17 01:30:30,b'@SannedeJonggggg @margabult @ArmandGirbes #wnw https://t.co/8KZ9V01UIB'
ErikDeVlieger1,1460781925774381061,2021-11-17 01:28:45,b'@Sandro_sardiaa #wnw https://t.co/0eBQA9Iq1o'
ErikDeVlieger1,1460781698371760130,2021-11-17 01:27:51,b'@robhonig @MinPres @hugodejonge @geertwilderspvv @WybrenvanHaga @thierrybaudet #wnw https://t.co/zPUT66N8oC'
ErikDeVlieger1,1460781639865450499,2021-11-17 01:27:37,b'@JesperB12 @GideonvMeijeren @VoltNederland #wnw https://t.co/ZSRy5UBfZJ'
ErikDeVlieger1,1460781503789547529,2021-11-17 01:27:05,b'@Sandro_sardiaa #wnw https://t.co/XgDTajOugx'
ErikDeVlieger1,1460781292040204289,2021-11-17 01:26:14,b'@Sandro_sardiaa #wnw https://t.co/hY3SzdI9OB'
ErikDeVlieger1,1460781189904674823,2021-11-17 01:25:50,b'@pietjeb28162595 #wnw https://t.co/BswFq4C4Bw'
ErikDeVlieger1,1460781102604464134,2021-11-17 01:25:29,b'@Varyoga #wnw https://t.co/73aTa0oGGk'
ErikDeVlieger1,1460780911751008256,2021-11-17 01:24:44,b'@WahrheitDiese #wnw https://t.co/wNULS4833f'
ErikDeVlieger1,1460771144496205828,2021-11-17 00:45:55,b'@TheYazzThing #wnw https://t.co/5NrevYbjA5'
